ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
---------------------------------------------------------------------------------------
000  | 24e  | 0000_0010_0100_1110 |      590 |   14 |   14 |  -50 | -434 |  590 |  590
001  | 149  | 0000_0001_0100_1001 |      329 |    9 |    9 |  -55 |  329 |  329 |  329
002  | 01d  | 0000_0000_0001_1101 |       29 |   -3 |   29 |   29 |   29 |   29 |   29
003  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
004  | 330  | 0000_0011_0011_0000 |      816 |  -16 |  -16 |   48 | -208 |  816 |  816
005  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
006  | 0f2  | 0000_0000_1111_0010 |      242 |  -14 |  -14 |  -14 |  242 |  242 |  242
007  | 0d0  | 0000_0000_1101_0000 |      208 |  -16 |   16 |  -48 |  208 |  208 |  208
008  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
009  | 2cc  | 0000_0010_1100_1100 |      716 |   12 |   12 |  -52 | -308 |  716 |  716
00A  | 22c  | 0000_0010_0010_1100 |      556 |   12 |  -20 |   44 | -468 |  556 |  556
00B  | 132  | 0000_0001_0011_0010 |      306 |  -14 |  -14 |   50 |  306 |  306 |  306
00C  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
00D  | 29d  | 0000_0010_1001_1101 |      669 |   -3 |   29 |   29 | -355 |  669 |  669
00E  | 011  | 0000_0000_0001_0001 |       17 |  -15 |   17 |   17 |   17 |   17 |   17
00F  | 3c3  | 0000_0011_1100_0011 |      963 |    3 |    3 |  -61 |  -61 |  963 |  963
010  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
011  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
012  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
013  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
014  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
015  | 082  | 0000_0000_1000_0010 |      130 |    2 |    2 |    2 |  130 |  130 |  130
016  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
017  | 216  | 0000_0010_0001_0110 |      534 |  -10 |   22 |   22 | -490 |  534 |  534
018  | 0fb  | 0000_0000_1111_1011 |      251 |   -5 |   -5 |   -5 |  251 |  251 |  251
019  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
01A  | 33d  | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
01B  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
